Feature	Gain	Cover	Frequency
Visa_status_tend6	0.000628292909995936	0.000307881107634537	0.000242873577911287
Master_msaldototal_rank_tend6	0.000626817505933521	0.000956724072651759	0.00131663044867698
vm_fultimo_cierre	0.000622610013072372	0.00103112249539443	0.00126549916911671
rf_011_016	0.000621253891334004	0.000721096867563415	0.000958711491755081
vmr_mconsumototal_lag2	0.000616667711685011	0.000620296186550774	0.00123993352933657
mplazo_fijo_dolares_rank	0.00061158720397068	0.00132733055097937	0.000204525118241084
Master_msaldopesos_rank_tend6	0.000605523607502452	0.000934056167742443	0.00135497890834718
vm_mlimitecompra_rank	0.000601738458837726	0.000634102227210738	0.00121436788955644
mtransferencias_emitidas_rank_lag2	0.000601209144894276	0.00122522566531978	0.000984277131535217
vmr_msaldopesos_tend6	0.000599724826780633	0.000891091571362098	0.00107375687076569
vm_status01_tend6	0.000599126072055297	0.000554558375268671	0.000319570497251694
vm_mfinanciacion_limite_rank	0.000597984228163279	0.000930075925484339	0.00131663044867698
vm_fultimo_cierre_lag2	0.000595339921863385	0.000912416277122544	0.00136776172823725
ccaja_ahorro	0.000595312426673792	0.00119230568362276	0.000166176658570881
ccaja_seguridad	0.000591738715536679	0.00128247012636246	0.000166176658570881
rf_010_013	0.000590833023118588	0.000825791534570136	0.00120158506966637
mcomisiones_mantenimiento_rank_lag1	0.000589223327416498	0.00130950342850561	0.00111210533043589
mtransferencias_recibidas_rank_lag1	0.000588258773433069	0.00199297290803537	0.00121436788955644
rf_005_022	0.000587392855231022	0.000565443624837747	0.00167454940559888
mcuentas_saldo_rank_lag1	0.000582329373093605	0.00240872785225975	0.00116323660999617
mtarjeta_visa_consumo_rank_tend6	0.000581676983673317	0.00139462562313015	0.000984277131535217
Master_cconsumos_tend6	0.000579732600971899	0.00117971244648423	0.00120158506966637
rf_002_017	0.000573999459809808	0.000602670884574654	0.00144445864757766
rf_002_024	0.000571614092227319	0.000780613299440328	0.00134219608845711
rf_017_022	0.000571550795249877	0.000386916115034286	0.000153393838680813
ctarjeta_visa_transacciones_lag2	0.000569903517787852	0.000945172403851543	0.0011888022497763
vm_Finiciomora_lag1	0.000566296479102686	0.00151339301203107	0.0003962674165921
vmr_mpagominimo_delta1	0.000563645889388816	0.00116956745377914	0.000997059951425284
Visa_mconsumosdolares_rank_delta1	0.000562377799472452	0.000745115138945885	0.00130384762878691
vm_msaldototal_rank_delta1	0.000561579472940876	0.00078794674952715	0.000715837913843794
Master_mconsumospesos_rank_lag1	0.000560454702353425	0.00103307750727903	0.00111210533043589
rf_008_019	0.000559136744014583	0.000528566605982034	0.00140611018790745
rf_003_015	0.000557814401682786	0.000635138437796738	0.000524095615492778
vm_mlimitecompra_rank_lag1	0.000555066567749015	0.000745410241104622	0.00108653969065576
rf_011_022	0.000550753865278725	0.000389730318787812	0.00011504537901061
ccomisiones_otras_lag2	0.000550704227473531	0.00139860930712319	0.00100984277131535
Master_mconsumototal_rank_tend6	0.00055022919533882	0.00138603899122964	0.00131663044867698
vmr_msaldopesos2	0.000549230026480015	0.000847215092634808	0.00108653969065576
mpagomiscuentas_rank	0.000548237326597755	0.00138602781446158	0.000498529975712642
ctransferencias_recibidas_tend6	0.000546367878846142	0.00230070804353078	0.00104819123098556
cpagomiscuentas_tend6	0.000546364290459705	0.00144087948912952	0.000357918956921897
mcomisiones_mantenimiento_rank_delta2	0.000545157786888779	0.00185043313664943	0.0011504537901061
cliente_vip_lag1	0.000541323055901032	0.000714129199387669	0.000178959478460948
vm_Finiciomora_delta1	0.000538333227886502	0.000837897677511821	0.000153393838680813
mcaja_ahorro_dolares_rank_lag2	0.000537992127640131	0.0015788354018182	0.00108653969065576
Master_msaldototal_rank_lag2	0.000537493657302488	0.000491240316531885	0.00102262559120542
rf_013_021	0.000536810448043996	0.000904385006408587	0.000933145851974946
Visa_delinquency_tend6	0.000536185311712452	0.00125238049263951	0.000472964335932507
vmr_msaldototal	0.000534165678169856	0.000609915949489249	0.000882014572414675
vm_mlimitecompra_rank_lag2	0.000533993283015975	0.000658678024169766	0.00107375687076569
Master_msaldopesos_rank_delta2	0.000532703698829376	0.000995594707594157	0.000958711491755081
cmobile_app_trx_lag2	0.000527595440949509	0.00157680775868207	0.000818100472964336
ccajas_transacciones_lag2	0.000527537064320627	0.00109131237189955	0.000997059951425284
cprestamos_personales_tend6	0.000522475675521404	0.00198948195984591	0.000345136137031829
mcuenta_debitos_automaticos_rank_tend6	0.000521983279892562	0.00268294708917033	0.000792534833184201
Master_mconsumosdolares_rank_tend6	0.00052043113807075	0.000631643551127111	0.00134219608845711
Visa_Finiciomora_lag1	0.000517080282601961	0.00093610350327945	0.000217307938131152
Master_msaldototal_rank_lag1	0.000513035980516337	0.000743090192426812	0.000805317653074268
Master_msaldopesos_rank_delta1	0.000510238582866136	0.000699549974750184	0.000856448932634539
vmr_msaldopesos_lag2	0.000510199168292748	0.000710838191160281	0.000933145851974946
vmr_mconsumospesos_lag2	0.000509587737727733	0.000696574186864051	0.00106097405087562
vm_status02	0.000507720182978908	0.00085375900163275	0.00051131279560271
rf_020_023	0.000502156287115272	0.000467368620479191	0.00090758021219481
vmr_mpagospesos_tend6	0.000501068603160695	0.000915692844255955	0.00102262559120542
Visa_mpagado_rank_tend6	0.000500598061327037	0.0013236180544096	0.000971494311645149
matm_rank_lag2	0.000494679094789439	0.00110714751044958	0.000869231752524607
Master_mpagospesos_rank_lag2	0.000494420246289058	0.00178780346038008	0.00111210533043589
vmr_mpagospesos	0.000493377962800565	0.000958088099619215	0.000984277131535217
mcuenta_corriente_rank_delta1	0.000492790646022338	0.00110244422000214	0.000715837913843794
vmr_Master_mlimitecompra_tend6	0.000490010097230325	0.00141400844527325	0.000933145851974946
Master_madelantodolares_rank_tend6	0.000487104443743221	0.000341576437699085	0.00134219608845711
vm_msaldopesos_rank_delta1	0.000485784436030765	0.000840006432050484	0.00103540841109549
vmr_msaldototal_delta2	0.000485289696710818	0.000738678314030553	0.000945928671865013
vm_mpagospesos_rank_delta2	0.000483869946315131	0.000916845257748034	0.00100984277131535
Master_mpagosdolares_rank_tend6	0.000483506198766991	0.000595713789976316	0.00129106480889684
mttarjeta_visa_debitos_automaticos_rank	0.000483261169605075	0.000924541260901825	0.00090758021219481
rf_001_015	0.000481245688057452	0.000535955194791314	0.000754186373513997
mttarjeta_visa_debitos_automaticos_rank_lag1	0.000481176516460009	0.00086844421041694	0.000894797392304742
mcuenta_debitos_automaticos_rank_lag2	0.000480950872497595	0.00138323135160974	0.000830883292854404
vm_status04	0.000479523283087124	0.000200669077641392	0.00023009075802122
rf_019_024	0.000478736781403299	0.000414415009401423	0.00117601942988623
Master_mconsumototal_rank_lag2	0.000477089485173292	0.000959292210098824	0.000971494311645149
ccomisiones_otras	0.000476344033892999	0.000430093779643947	0.000357918956921897
Visa_Fvencimiento_tend6	0.000476279234486491	0.000854443942365257	0.000984277131535217
vmr_mconsumototal_tend6	0.000476205127141569	0.00107097320870987	0.000920363032084878
internet_lag2	0.000474381121069781	0.000973834178842757	0.00023009075802122
vm_mpagospesos_rank_lag1	0.000470910855695097	0.000368126371234741	0.000345136137031829
vmr_mconsumospesos	0.000470702421206588	0.000776354702434683	0.000818100472964336
vm_msaldopesos_rank_delta2	0.00046898006091547	0.000844737788604405	0.000971494311645149
Master_mpagominimo_rank_lag2	0.000468690048694209	0.0008474352572248	0.0012271507094465
ccaja_ahorro_delta2	0.000466261069711058	0.000812813177937689	0.000140611018790745
mtransferencias_emitidas_rank_lag1	0.000464464165979369	0.00140121594232692	0.000894797392304742
mpagomiscuentas_rank_tend6	0.000463870488644183	0.00182106832520598	0.000741403553623929
rf_007_018	0.000461239783131427	0.000669296131241171	0.000651923814393455
rf_002_026	0.000458678486907917	0.000764519640470846	0.000498529975712642
mttarjeta_visa_debitos_automaticos_rank_lag2	0.000457102665583642	0.000713719491004004	0.00090758021219481
mpayroll_rank_tend6	0.00045431062971703	0.00136284652333911	0.000498529975712642
mautoservicio_rank_tend6	0.000453448527685815	0.00120614876728545	0.000805317653074268
rf_008_013	0.000453134027914622	0.000427709012156766	0.000971494311645149
rf_006_018	0.000453126608500479	0.000885692234377688	0.00090758021219481
vmr_msaldopesos_lag1	0.000452913058092212	0.000373244763299964	0.000818100472964336
ccomisiones_otras_delta2	0.000451322987991316	0.000776624186731378	0.00100984277131535
Visa_fultimo_cierre	0.000450090630133136	0.000677559381985647	0.00109932251054583
rf_001_013	0.000449283688123745	0.00043294162014708	0.00109932251054583
mtransferencias_recibidas_rank_delta1	0.000447309151025399	0.000848070558914374	0.000843666112744471
Master_mconsumototal_rank	0.000446721117531175	0.000754633664930448	0.000869231752524607
cplazo_fijo_tend6	0.000445920079444103	0.000584247383949629	8.94797392304742e-05
rf_015_019	0.000444336948941921	0.000614460529830161	0.000869231752524607
Master_mpagosdolares_rank	0.000443874072579497	0.000282178408600062	0.000588009714943116
tcallcenter_lag2	0.000443494931295941	0.00120696690670786	0.000920363032084878
vmr_msaldototal_tend6	0.000440537636124154	0.000794692053241094	0.000869231752524607
vmr_msaldototal_lag2	0.000438593109229165	0.00064260288670165	0.000945928671865013
mcaja_ahorro_dolares_rank_delta2	0.000438488524291302	0.00149479774399586	0.000639140994503388
mextraccion_autoservicio_rank_lag2	0.000434860165227515	0.000766430654919255	0.00103540841109549
thomebanking_tend6	0.000434808577246146	0.0025523438222241	0.000639140994503388
Visa_fultimo_cierre_lag1	0.000433450587051403	0.000649596137257636	0.000971494311645149
tcallcenter_delta1	0.000431320303111098	0.00048201249296244	0.000319570497251694
Master_mpagominimo_rank_delta2	0.000429867813764247	0.00130074698069411	0.000920363032084878
mttarjeta_visa_debitos_automaticos_rank_delta1	0.000428763950320385	0.00107024874124839	0.000677489454173591
rf_013_019	0.000427840019495181	0.000649009764974927	0.0003962674165921
Master_fultimo_cierre_delta2	0.00042528506182349	0.000395752396903399	0.00090758021219481
Master_mpagospesos_rank	0.000423322241593804	0.00102334843227319	0.00100984277131535
Visa_mpagosdolares_rank_tend6	0.000423171313338797	0.00114763416412706	0.00112488815032596
vm_mfinanciacion_limite_rank_lag1	0.000421993370690073	0.000541059677989611	0.000882014572414675
ctransferencias_emitidas_tend6	0.000421156264152364	0.00143023377721508	0.000690272274063658
vm_status05_tend6	0.000420120574967074	0.00014893171181999	0.000102262559120542
rf_004_023	0.000417757757286368	0.000605056326216099	0.000421833056372236
rf_006_014	0.000416829933465806	0.000733611938289089	0.000843666112744471
vmr_mpagospesos_lag2	0.000416259602990737	0.00065110656214585	0.000894797392304742
rf_016_019	0.000415814552801256	0.000631300654979217	0.0011504537901061
mtransferencias_emitidas_rank_delta2	0.000415614380454207	0.00117462410750647	0.000639140994503388
rf_006_020	0.000413799863243759	0.000752416868300483	0.000166176658570881
rf_019_023	0.000413749941072203	0.000623889748115609	0.000971494311645149
vmr_msaldopesos2_lag1	0.000413377407967448	0.000695075009707509	0.000882014572414675
vmr_msaldopesos2_delta1	0.000412783891974816	0.000765353498332151	0.000945928671865013
Visa_cconsumos_delta1	0.000412032298062809	0.000854224487411333	0.00102262559120542
Master_mconsumospesos_rank	0.000411602927950835	0.000549533655164379	0.000766969193404065
rf_018_019	0.000411529592671576	0.000749092081396274	0.000766969193404065
ccajas_transacciones_delta1	0.000408779246794509	0.00121031376329377	0.000357918956921897
rf_018_021	0.000407997687133052	0.000822825007434687	0.000830883292854404
Master_mconsumospesos_rank_lag2	0.000407093684581589	0.000844222592819282	0.000894797392304742
vm_msaldototal_rank_lag2	0.000403983049654082	0.000804302725469043	0.00090758021219481
vm_mconsumospesos_rank	0.000403485261701681	0.000684099246058003	0.000524095615492778
rf_011_024	0.000400642717004803	0.000450371346422952	0.00106097405087562
mpayroll_rank_delta2	0.000400040392604688	0.000936408540343135	0.000345136137031829
Master_fechaalta_delta1	0.000399958426161653	0.000203252720636535	0.000549661255272913
mcaja_ahorro_dolares_rank_tend6	0.00039887109263905	0.000923934451100368	0.000588009714943116
tcallcenter_lag1	0.000394779738965155	0.000895978870441887	0.000651923814393455
cmobile_app_trx_tend6	0.000393913014698078	0.00208335921849163	0.000741403553623929
vmr_mpagospesos_delta2	0.000392467323431114	0.00140991966417859	0.000971494311645149
vmr_mconsumospesos_tend6	0.000391285784666345	0.00132764034260471	0.000856448932634539
rf_015_029	0.000390416406544309	0.000534361245737936	0.000869231752524607
mextraccion_autoservicio_rank_tend6	0.000390385061912056	0.00156535561634034	0.000613575354723252
Master_madelantopesos_rank_tend6	0.000389779848464326	0.000352335336566313	0.00104819123098556
mextraccion_autoservicio_rank_delta2	0.000388959326665697	0.00125670955650667	0.000779752013294133
Visa_fechaalta_tend6	0.000386720009739352	0.000436152439498822	0.000818100472964336
vm_mpagospesos_rank_delta1	0.000379362467991541	0.00111730662491242	0.000856448932634539
vmr_mconsumospesos_lag1	0.000376600599661613	0.000707517697554282	0.000805317653074268
Master_mconsumototal_rank_lag1	0.000375300936286579	0.000608932926126521	0.000830883292854404
thomebanking_delta1	0.000374920702216788	0.00071168393542572	0.000472964335932507
ctarjeta_visa_transacciones	0.000373284368238082	0.00207491706849449	0.00062635817461332
Master_msaldototal_rank_delta2	0.000369052654323068	0.000890387434973961	0.000882014572414675
ctrx_quarter_lag1	0.000367727433642634	0.00106592155791681	0.00051131279560271
vmr_msaldototal_delta1	0.000367592302960365	0.000747738202224586	0.000728620733733862
mtarjeta_visa_consumo_rank_delta1	0.000365534301320851	0.00130429725445882	0.000754186373513997
mpayroll_sobre_edad_rank_delta2	0.000365496878751905	0.00117793672415212	0.000268439217691423
vm_Finiciomora_tend6	0.000365404740342038	0.00122544072053008	0.000319570497251694
Master_msaldototal_rank_delta1	0.000364207933881245	0.00115730586505683	0.000882014572414675
rf_019_016	0.000363991249307846	0.000372611626000397	0.000805317653074268
vm_msaldototal_rank	0.000361933012869955	0.000483699865604126	0.000677489454173591
rf_014_017	0.000361348934635445	0.000630527009738252	0.000588009714943116
Master_mconsumospesos_rank_delta2	0.00036040205422479	0.000629673459476068	0.000715837913843794
Master_cadelantosefectivo_tend6	0.0003585276313559	0.00030767641311082	0.00109932251054583
Visa_madelantopesos_rank	0.000358411538684937	0.000137341332372282	0.000524095615492778
mcuenta_debitos_automaticos_rank_delta2	0.000358260150824474	0.00177078954535805	0.000600792534833184
Master_fultimo_cierre_delta1	0.000352484933284903	0.00040551202174195	0.00090758021219481
vmr_mpagospesos_delta1	0.000350206008591202	0.000910821334578672	0.000677489454173591
mplazo_fijo_dolares_rank_lag2	0.000349537334841968	0.00133992197854593	0.000306787677361626
mcaja_ahorro_dolares_rank_lag1	0.000347961701134581	0.000802364425513832	0.000588009714943116
rf_011_019	0.000347666820704947	0.000576419494932663	0.000460181516042439
cmobile_app_trx_delta2	0.000347168240465921	0.00123162157971581	0.000639140994503388
rf_012_025	0.000345861385378725	0.000532365997488295	0.00028122203758149
Master_mpagospesos_rank_lag1	0.00034460524192289	0.000930241199724497	0.000728620733733862
rf_013_015	0.000341899041601057	0.000479766423844684	0.000242873577911287
ccomisiones_otras_delta1	0.000340872168928362	0.000830850459132889	0.000485747155822575
vm_msaldopesos_rank	0.000340220726403386	0.000408025872029838	0.000460181516042439
vmr_msaldototal_lag1	0.000337316410018027	0.000589039733723565	0.000766969193404065
Visa_mpagosdolares_rank_lag2	0.00033613370297337	0.000351836001147303	0.000792534833184201
Master_cconsumos_lag2	0.000335654068313874	0.000474123894579886	0.000779752013294133
Master_mpagospesos_rank_delta2	0.000335125554205696	0.000652432907438113	0.000766969193404065
vmr_msaldopesos_delta1	0.000334435798154657	0.000723450127209191	0.000818100472964336
Visa_madelantopesos_rank_tend6	0.000334183262150322	0.000182016754866349	0.000651923814393455
ccajas_transacciones_lag1	0.000333609873181416	0.000960948110380909	0.000651923814393455
Visa_madelantodolares_rank_delta2	0.000330285917014775	8.95309861039099e-05	0.000319570497251694
rf_001_019	0.000328874632633274	0.000467930652244779	0.000639140994503388
rf_009_021	0.000328319442552564	0.000661315670469658	0.000562444075162981
mautoservicio_rank_delta1	0.000327997038204386	0.00146263735674567	0.000664706634283523
Visa_status	0.000325794978678622	0.00063426554995171	0.000409050236482168
ctarjeta_debito_transacciones_tend6	0.000325026183383378	0.00137467917254032	0.000600792534833184
mtransferencias_emitidas_rank_delta1	0.000324819024152985	0.00137344401548275	0.000613575354723252
ctarjeta_debito_transacciones_lag2	0.000324326390766506	0.00103961879062352	0.000703055093953726
vm_mconsumototal_rank_lag2	0.000322594147404074	0.000557590188922346	0.000600792534833184
vmr_mconsumototal	0.000321944610129097	0.000408214706187443	0.000677489454173591
vm_status05_lag1	0.000320147766844901	1.90450708566902e-05	6.39140994503388e-05
rf_017_015	0.000319899758245757	0.00034193927462048	0.000703055093953726
Master_mconsumototal_rank_delta2	0.000318879461031014	0.00045812500750724	0.000677489454173591
mplazo_fijo_dolares_rank_delta2	0.000315719303481734	0.000411482473833615	6.39140994503388e-05
vmr_mconsumototal_lag1	0.000315195941634889	0.000547782628167424	0.000741403553623929
rf_020_015	0.000315133924957427	0.000310853205413117	0.000869231752524607
vm_mconsumospesos_rank_delta1	0.000313450307428213	0.00063247985723285	0.000703055093953726
Master_mpagospesos_rank_delta1	0.000312720345564668	0.000716197078888835	0.000779752013294133
mpayroll_rank_delta1	0.000311652535551279	0.00106115897737591	0.000242873577911287
rf_007_021	0.000311387400453081	0.000590153365604546	0.000600792534833184
rf_013_017	0.000307714543387361	0.000719493728722961	0.000498529975712642
vm_msaldototal_rank_lag1	0.000306934688630027	0.000986739797778269	0.000690272274063658
Master_delinquency_tend6	0.000306338537621188	0.000336429589227548	0.000319570497251694
Master_mconsumototal_rank_delta1	0.000306246622324299	0.000605909486178445	0.000728620733733862
rf_005_013	0.000304640067890507	0.000426961907304732	0.000997059951425284
Visa_mpagosdolares_rank_delta2	0.000301000326158868	0.000550185633301543	0.000741403553623929
vm_mconsumospesos_rank_lag2	0.000297493946903329	0.000699179580204668	0.000690272274063658
vmr_mconsumospesos_delta2	0.000296470183034798	0.000625013314901538	0.000664706634283523
Master_madelantopesos_rank	0.000295398935746484	0.00018777761594543	0.000549661255272913
active_quarter_lag2	0.000292319642752362	0.00037601103113712	0.000741403553623929
vmr_mpagospesos_lag1	0.000290622509184395	0.000272990466577619	0.000549661255272913
Visa_mpagosdolares_rank	0.000290271407912208	0.000422907330668541	0.000805317653074268
rf_009_018	0.000289689545533129	0.000707547786123551	0.000524095615492778
rf_006_017	0.000288868093610862	0.000831184981575185	0.000536878435382845
vm_msaldopesos_rank_lag1	0.000288712557920632	0.000818102663258826	0.000613575354723252
ccajas_transacciones_delta2	0.000287896823735644	0.000664249412418781	0.000498529975712642
ctarjeta_visa_debitos_automaticos_tend6	0.000287169376131967	0.00149232427200023	0.0003962674165921
Visa_mpagosdolares_rank_lag1	0.000286576620691103	0.000327634962995607	0.000728620733733862
vmr_mconsumosdolares_lag2	0.000285817364886705	0.000730591301403481	0.000524095615492778
mautoservicio_rank_lag1	0.000282858262303956	0.0007174657662506	0.000575226895053049
mcuenta_debitos_automaticos_rank_lag1	0.000282316529411842	0.000825232305867015	0.000383484596702033
Master_cconsumos_lag1	0.000282059765212643	0.000553909271157581	0.000664706634283523
tcallcenter_tend6	0.000280787691971967	0.00158041998367549	0.000447398696152371
ccajas_transacciones_tend6	0.000280334775988484	0.00143848730594543	0.000434615876262304
vm_msaldopesos_rank_lag2	0.000279375619782879	0.000627858742642041	0.00062635817461332
cextraccion_autoservicio_tend6	0.000279319348310822	0.000891389653992319	0.000498529975712642
vmr_Visa_mlimitecompra_tend6	0.000278632662785637	0.000798404691738083	0.000639140994503388
rf_016_017	0.000278038205063402	0.000624955266671203	0.000536878435382845
rf_002_021	0.000277952076301919	0.00052719661807161	0.000370701776811965
vm_mconsumototal_rank_lag1	0.000277936630212566	0.000328452712118177	0.000447398696152371
Master_cadelantosefectivo_lag2	0.000277078005135505	0.000300159734991327	0.000703055093953726
rf_007_016	0.000273232948923263	0.00067057922421511	0.000421833056372236
Master_cconsumos	0.00027164878015804	0.000487289311279769	0.000588009714943116
Visa_delinquency_delta2	0.000267319424133212	0.000420496661464891	0.000204525118241084
vm_status02_tend6	0.00026687237839944	0.000938113263586675	0.000447398696152371
mpagomiscuentas_rank_delta2	0.000264562293116708	0.000785359487388062	0.000306787677361626
vm_cconsumos_lag2	0.000263357811583331	0.00080324980295365	0.000370701776811965
Master_mconsumospesos_rank_delta1	0.000262910235429808	0.00042356995334672	0.000600792534833184
rf_006_013	0.000261943290999237	0.000611498154065708	0.000651923814393455
Master_mconsumosdolares_rank_delta2	0.000259792111693174	0.000270963107295916	0.000549661255272913
ctarjeta_debito_transacciones_delta2	0.000258609126186235	0.00139742730180709	0.000485747155822575
rf_018_025	0.000258340816148936	0.000546265568181977	0.000600792534833184
rf_010_020	0.000257338208735603	0.000420882597040288	0.000562444075162981
matm_rank_delta2	0.000257179108390794	0.000678663185407091	0.000562444075162981
Visa_fechaalta_delta2	0.000257041513847083	0.000198239638563753	0.000383484596702033
ccallcenter_transacciones_lag2	0.000256689569042502	0.000438935880528814	0.000102262559120542
vm_mconsumospesos_rank_delta2	0.000255943203796801	0.000518837389048983	0.000639140994503388
Visa_mpagado_rank_delta2	0.000255387982936309	0.000628160408934404	0.000447398696152371
mpagomiscuentas_rank_lag2	0.00025534963631967	0.000752432019030527	0.000485747155822575
catm_trx_tend6	0.000255287846693647	0.00135510957418422	0.000485747155822575
Master_delinquency_delta2	0.000254078949047271	0.000708773434057813	0.000255656397801355
vm_mpagominimo_rank_delta1	0.000253306400837027	0.000696902464508952	0.000536878435382845
rf_019_020	0.000253073656144204	0.00047577674342688	0.000460181516042439
vmr_mconsumototal_delta2	0.000249506460534589	0.000803041063504347	0.000549661255272913
matm_rank_lag1	0.000248516061706751	0.000592757339673027	0.000357918956921897
Master_mpagosdolares_rank_lag2	0.000247488150932771	0.000198561635929454	0.000524095615492778
mcaja_ahorro_dolares_rank_delta1	0.000246742042000387	0.000671573424345904	0.0003962674165921
mtarjeta_master_consumo_rank_lag2	0.000245544598961947	0.000788362028553946	0.000549661255272913
rf_005_015	0.000244614024394816	0.000415224526745608	0.0003962674165921
minversion2_rank	0.000240612361433354	0.000890735405019739	0.000127828198900678
vm_mconsumototal_rank_delta1	0.000239810737005306	0.000325187321752832	0.00051131279560271
Master_mpagado_rank_tend6	0.000239592599259951	0.000582772618273814	0.000536878435382845
Master_mpagominimo_rank_delta1	0.000238957769128487	0.000797574346575312	0.000498529975712642
Visa_Fvencimiento_delta1	0.000238310220476972	7.27819782259425e-05	0.00023009075802122
rf_019_017	0.000237523474006361	0.000386969657075592	0.000447398696152371
mtarjeta_visa_consumo_rank_lag1	0.000236752328711182	0.000521230175423728	0.000485747155822575
rf_010_016	0.000235977395498244	0.000480399809516875	0.000345136137031829
Visa_msaldodolares_rank_tend6	0.000235722237901974	0.00111962479305465	0.000472964335932507
Master_Fvencimiento_delta2	0.000234781273494759	0.000195115820593906	0.00051131279560271
rf_015_023	0.000234358944665118	0.000681088863413572	0.000472964335932507
Master_mconsumosdolares_rank_lag2	0.000233041731788557	0.000246093130705039	0.000588009714943116
rf_014_024	0.000232494329431659	0.000410558137373682	0.000434615876262304
active_quarter	0.00023231409208854	0.000358669406179048	0.000524095615492778
Visa_mpagosdolares_rank_delta1	0.000231112943298415	0.000466541255787904	0.000703055093953726
Visa_mpagado_rank_lag2	0.000230800492835845	0.000449963163756833	0.000460181516042439
rf_012_023	0.000230797514568458	0.000493257386090607	0.00051131279560271
rf_018_015	0.000229426276496877	0.000654103426223192	0.000383484596702033
Visa_fultimo_cierre_delta1	0.000224680122159125	0.000166886001077078	0.00051131279560271
ctarjeta_visa_transacciones_lag1	0.000224198766674132	0.000473980157794381	0.000370701776811965
mpayroll_sobre_edad_rank_lag2	0.00022342838580419	0.000825667632112723	0.000357918956921897
Master_madelantopesos_rank_lag2	0.000221878387264421	0.00018622024863134	0.000575226895053049
Visa_madelantodolares_rank	0.000221376491844181	0.000127204890781803	0.000332353317141762
mautoservicio_rank	0.00022075266518426	0.00123517579196069	0.000485747155822575
Visa_madelantodolares_rank_tend6	0.000219359117363095	0.000211817673155177	0.000600792534833184
rf_003_023	0.000218734743345299	0.00043334813516844	0.000498529975712642
Visa_fultimo_cierre_delta2	0.000217831725371345	0.000290111359236845	0.000536878435382845
rf_005_020	0.000215664755905861	0.000466292315455368	0.000357918956921897
Master_mpagosdolares_rank_lag1	0.000215195409197746	0.000182035134440502	0.000524095615492778
rf_003_025	0.000213958913785613	0.000570793677597258	0.000357918956921897
vm_fultimo_cierre_delta1	0.000213885615594604	0.000215280697165366	0.00051131279560271
vmr_mpagado_tend6	0.00021292813587035	0.00117988485256687	0.000472964335932507
mpayroll_sobre_edad_rank_tend6	0.000212377811040196	0.000615244606721321	0.00028122203758149
ccajas_extracciones_tend6	0.000212097468869665	0.00149958931317013	0.000294004857471558
mcuenta_debitos_automaticos_rank_delta1	0.000211499782262834	0.00115847353572436	0.000409050236482168
rf_002_020	0.00021116460301122	0.000428008159241089	0.000421833056372236
mpagomiscuentas_rank_lag1	0.000210443178741608	0.00155114565083067	0.000524095615492778
Visa_fechaalta_delta1	0.000210371752299855	0.000220636533458829	0.000383484596702033
Master_cconsumos_delta2	0.000208890267982732	0.000405979920283163	0.000498529975712642
vm_status03	0.000207057387674704	0.000132994314712607	0.000409050236482168
Master_madelantodolares_rank_lag2	0.000206536304549896	0.000115846988109861	0.000472964335932507
rf_012_015	0.00020610877488458	0.000472085819793561	0.000268439217691423
Master_cadelantosefectivo	0.00020501306219611	0.000138405218764921	0.000472964335932507
mforex_sell_rank_tend6	0.000203942492903543	0.00202336591117725	0.000383484596702033
Visa_cadelantosefectivo_tend6	0.000203774191506839	0.000140609064536651	0.000549661255272913
Master_status_delta2	0.00020348707021649	0.000343151652360277	0.000268439217691423
mextraccion_autoservicio_rank	0.000202678977967295	0.000628336505124594	0.000434615876262304
rf_007_025	0.000201237989429826	0.000448598711007736	0.000524095615492778
active_quarter_lag1	0.000200983119804756	0.000312294085966701	0.000485747155822575
Visa_msaldodolares_rank_lag2	0.000200284803984824	0.000388559809576008	0.000294004857471558
Master_Fvencimiento_delta1	0.000200053981595663	0.000171289399322328	0.000498529975712642
vm_fultimo_cierre_delta2	0.000199711913681021	0.000141440793489754	0.000319570497251694
vm_mconsumosdolares_rank_lag2	0.000199087731875105	0.00149375504023985	0.000447398696152371
mprestamos_prendarios_rank	0.00019769326458884	0.000295954644545184	3.83484596702033e-05
rf_016_014	0.000196001588747564	0.000570821992076358	0.000319570497251694
rf_006_015	0.000195847762583045	0.000701812436461103	0.000421833056372236
vmr_mconsumototal_delta1	0.000194772662567854	0.000507545376085923	0.00051131279560271
vm_mpagado_rank_tend6	0.000194621557733491	0.000908310606689481	0.0003962674165921
vm_mpagospesos_rank_lag2	0.000194082901594823	0.000234659864682711	0.000472964335932507
mextraccion_autoservicio_rank_lag1	0.000193708489467585	0.000589796667035136	0.000370701776811965
Master_madelantopesos_rank_lag1	0.000193084649335732	0.000110366539722917	0.000370701776811965
rf_016_018	0.000192408232253047	0.000451593694549499	0.000306787677361626
Visa_mpagado_rank	0.000191140075115673	0.00108315372151145	0.000447398696152371
Visa_Fvencimiento_delta2	0.000190817801419811	0.000118738471231156	0.000217307938131152
matm_rank_tend6	0.000190454693167391	0.000436297134293018	0.000370701776811965
rf_009_023	0.000190190912425801	0.00044963286364914	0.000345136137031829
ccomisiones_otras_lag1	0.000188542632933993	0.000557307327985776	0.000345136137031829
Master_fechaalta_delta2	0.000188405003843906	0.000222717505745444	0.000409050236482168
rf_007_028	0.000186006401293254	0.000601790510069113	0.000294004857471558
